Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-libra-in-camel,Calvium Libra in Camel,,,,,"color-group:calvium-libra, color:tan",,Title,Default Title,,,,,,,,calvium-libra-tan,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349346_b241e66a-54d8-497c-b436-164e789bad2a.jpg?v=1769714657,1,Calvium Libra in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349346_b241e66a-54d8-497c-b436-164e789bad2a.jpg?v=1769714657,kg,,,
calvium-libra-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_3c2fa658-9030-4db5-9b9b-e650bac94d9d.jpg?v=1769714707,2,Calvium Libra in Camel,,,,,,,,,,,,,,,
calvium-libra-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_29db4f9a-524e-4e68-88bb-a7906b88bb9a.jpg?v=1769714707,3,Calvium Libra in Camel,,,,,,,,,,,,,,,
calvium-libra-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_f9de873a-4dfa-456b-94ad-99b576d6af76.jpg?v=1769714707,4,Calvium Libra in Camel,,,,,,,,,,,,,,,
calvium-libra-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_08be0754-ab2d-4d39-80cf-6d3f09fe2760.jpg?v=1769714707,5,Calvium Libra in Camel,,,,,,,,,,,,,,,
calvium-libra-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_b2f0bc28-417e-4580-9756-019a0f93dd13.jpg?v=1769714707,6,Calvium Libra in Camel,,,,,,,,,,,,,,,
calvium-libra-in-bordeaux,Calvium Libra in Bordeaux,,,,,"color-group:calvium-libra, color:wine",,Title,Default Title,,,,,,,,calvium-libra-wine,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349363.jpg?v=1769714835,1,Calvium Libra in Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349363.jpg?v=1769714835,kg,,,
calvium-libra-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_fe9e78ce-a258-40ce-90c8-c3868701ff50.jpg?v=1769714870,2,Calvium Libra in Bordeaux,,,,,,,,,,,,,,,
calvium-libra-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_be747973-ec71-416a-b2ed-28d5b3914d63.jpg?v=1769714870,3,Calvium Libra in Bordeaux,,,,,,,,,,,,,,,
calvium-libra-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_21203a68-1684-4083-b701-17b85458211a.jpg?v=1769714870,4,Calvium Libra in Bordeaux,,,,,,,,,,,,,,,
calvium-libra-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_4019e0d1-c978-4173-ae04-b3ea1cf49197.jpg?v=1769714870,5,Calvium Libra in Bordeaux,,,,,,,,,,,,,,,
calvium-libra-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_d87b25a8-c56e-4abb-a7fb-c6b5e8f3538e.jpg?v=1769714870,6,Calvium Libra in Bordeaux,,,,,,,,,,,,,,,
calvium-libra-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_61f92994-92c4-4e9f-8629-e12b2747f3fa.jpg?v=1769714870,7,Calvium Libra in Bordeaux,,,,,,,,,,,,,,,
calvium-vector,Calvium Vector,"<p>This image shows a chic and compact leather sling bag, perfect for the modern woman on the go. Crafted from luxuriously genuine leather, its exquisite texture adds sophisticated detail to the sleek, angular design. The adjustable strap allows for comfortable crossbody or shoulder wear. Small yet practical, this bag is ideal for carrying essentials (phone, keys, wallet) while offering hands-free convenience. Its elegant neutral tone and versatile style make it a flawless accessory for day-to-evening use, adding a touch of understated class to any outfit.</p>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,,true,Title,Default Title,,,,,,,,,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_1f296fb8-6119-4fda-9105-665699157dc5.jpg?v=1770628421,1,,false,,,,,,,,,,,kg,,,active
calvium-vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_f0c77b2a-3891-47ad-809a-a0b4965f15cc.jpg?v=1770628421,2,,,,,,,,,,,,,,,,
calvium-vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_4534f555-9885-422b-a7c0-cf10a07971df.jpg?v=1770628421,3,,,,,,,,,,,,,,,,
calvium-vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_694a6e7b-43fb-4aea-b4e1-48b4c694c16d.jpg?v=1770628421,4,,,,,,,,,,,,,,,,
calvium-vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_3a0fbe58-954d-4201-8e49-40a0a8cefca5.jpg?v=1770628421,5,,,,,,,,,,,,,,,,
calvium-vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_08012656-5437-4834-bbd7-a691e6fafcba.jpg?v=1769714113,6,,,,,,,,,,,,,,,,
calvium-axis,Calvium Axis,"<p>Discover the perfect blend of style and versatility with our small yet spacious leather sling<br>bag. Crafted from exquisitely textured genuine leather, its compact design makes it ideal for<br>everyday elegance. This chic bag comes with two interchangeable straps, offering multiple ways<br>to wear it—across the body or on the shoulder. Its sophisticated silhouette and premium feel<br>elevate any outfit, making it a must-have accessory for seamless transitions from day to night.<br>Experience effortless luxury and practical design in one beautiful package.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 12 cm</li>
<li>Width: 20 cm</li>
<li>Base: 6 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,,true,Title,Default Title,,,,,,,,,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_b32b382f-c525-46b7-87e0-4ff51b36d536.jpg?v=1770628294,1,,false,,,,,,,,,,,kg,,,active
calvium-axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_6f34eb6e-da4f-4686-9b62-312d3041c654.jpg?v=1770628294,2,,,,,,,,,,,,,,,,
calvium-axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_0b6c0ced-94ff-4aa3-8016-1a225e15cdce.jpg?v=1770628294,3,,,,,,,,,,,,,,,,
calvium-axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_df703dd5-9c60-4f9b-b055-065c13ad392a.jpg?v=1770628294,4,,,,,,,,,,,,,,,,
calvium-axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_4f5fe227-f7ce-43d7-8ee3-db1e14e7df72.jpg?v=1770628294,5,,,,,,,,,,,,,,,,
calvium-axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_495fee87-9bce-4283-af00-ba6fe5ac02f0.jpg?v=1770628294,6,,,,,,,,,,,,,,,,
calvium-plico-in-onyx,Calvium Plico in Onyx,,,,,"color-group:plico, color:black",,Title,Default Title,,,,,,,,calvium-plico-black,0.0,shopify,10,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_bbd20fda-e73d-478b-8aaf-f01277ba8e28.jpg?v=1769691518,1,Calvium Plico in Onyx,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_c0d2820f-2067-4a71-b72c-e2ca25b4a0b9.jpg?v=1769691491,kg,,,
calvium-plico-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_a3377269-f746-4bcc-b357-45c4e7aa9ecc.jpg?v=1769691517,2,Calvium Plico in Onyx,,,,,,,,,,,,,,,
calvium-plico-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_1b4815dd-270d-47ea-8b79-0124ae71b54b.jpg?v=1769691518,3,Calvium Plico in Onyx,,,,,,,,,,,,,,,
calvium-plico-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_c7833c2e-1d00-4100-9bab-f9e683af00a0.jpg?v=1769691518,4,Calvium Plico in Onyx,,,,,,,,,,,,,,,
calvium-plico-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_0a640f09-ecbf-422e-8b3e-39d4b6586af4.jpg?v=1769691518,5,Calvium Plico in Onyx,,,,,,,,,,,,,,,
calvium-plico-in-cognac,Calvium Plico in Cognac,"This structured leather crossbody in a rich Leather offers classic style updated by its amazing
designer canvas strap featuring a vibrant geometric print. The strap adds personality and
comfort for all-day wear. A subtle ribbon on the zipper enhances the design. Its utility is perfect
for essentials, though its structured leather means limited flexibility for bulky items.
<h3>Dimensions:</h3>
<ul>
<li>Height: 15 cm</li>
<li>Width: 23 cm</li>
<li>Base: 8 cm</li>
</ul>",Calvium,Office Supplies > Shipping Supplies > Packing Materials,,"color-group:plico, color:brown",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-plico-brown,0.0,shopify,10,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_ae1cacd1-8732-4a85-91e1-b898d1c60288.jpg?v=1769691362,1,Calvium Plico in Cognac,false,,,,,,,,brown; black; tan; wine,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_ae1cacd1-8732-4a85-91e1-b898d1c60288.jpg?v=1769691362,kg,,,active
calvium-plico-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_6c1a6c7c-fd5c-40c3-9f3b-5235c52ced0b.jpg?v=1769691397,2,Calvium Plico in Cognac,,,,,,,,,,,,,,,
calvium-plico-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_3870498a-815c-4567-8a0e-527787116c98.jpg?v=1769691397,3,Calvium Plico in Cognac,,,,,,,,,,,,,,,
calvium-plico-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_debb5471-103a-47ac-8e16-836086e81c83.jpg?v=1769691397,4,Calvium Plico in Cognac,,,,,,,,,,,,,,,
calvium-plico-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_1299f72b-f8b9-46a5-8b21-5deeb0d46281.jpg?v=1769691397,5,Calvium Plico in Cognac,,,,,,,,,,,,,,,
calvium-plico-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_1dc6abae-f822-4f23-b73a-13cec244ba9f.jpg?v=1769691397,6,Calvium Plico in Cognac,,,,,,,,,,,,,,,
calvium-plico-in-camel,Calvium Plico in Camel,,,,,"color-group:plico, color:tan",,Title,Default Title,,,,,,,,calvium-plico-tan,0.0,shopify,10,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9053e144-bd3e-401a-b226-00f3e26e7559.jpg?v=1769691600,1,Calvium Plico in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9053e144-bd3e-401a-b226-00f3e26e7559.jpg?v=1769691600,kg,,,
calvium-plico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_e278700b-fe2f-43d6-9c62-fdf5c81fc238.jpg?v=1769691625,2,Calvium Plico in Camel,,,,,,,,,,,,,,,
calvium-plico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_04c17417-c9ac-4ff5-a249-37569867d30c.jpg?v=1769691625,3,Calvium Plico in Camel,,,,,,,,,,,,,,,
calvium-plico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ec24c27f-a4b3-46aa-988f-a63ca52a72f7.jpg?v=1769691625,4,Calvium Plico in Camel,,,,,,,,,,,,,,,
calvium-plico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_7c46f617-9765-44fd-af2b-a6ee0b2d97aa.jpg?v=1769691625,5,Calvium Plico in Camel,,,,,,,,,,,,,,,
calvium-plico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bffc1c80-25f2-4732-941d-fd8136de351d.jpg?v=1769691625,6,Calvium Plico in Camel,,,,,,,,,,,,,,,
calvium-plico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_79dc1ea8-dce6-4a1c-bed1-92482be35ecc.jpg?v=1769691625,7,Calvium Plico in Camel,,,,,,,,,,,,,,,
calvium-plico-in-bordeaux,Calvium Plico in Bordeaux,,,,,"color-group:plico, color:wine",,Title,Default Title,,,,,,,,calvium-plico-wine,0.0,shopify,10,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_768523d9-4571-44bb-a1fa-a4f5622fee77.jpg?v=1769691726,1,Calvium Plico in Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_768523d9-4571-44bb-a1fa-a4f5622fee77.jpg?v=1769691726,kg,,,
calvium-plico-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9ec94a51-eef7-494d-a938-5164c978edf7.jpg?v=1769691753,2,Calvium Plico in Bordeaux,,,,,,,,,,,,,,,
calvium-plico-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_3e617af9-b01a-4d2e-a815-5fbbf284c695.jpg?v=1769691754,3,Calvium Plico in Bordeaux,,,,,,,,,,,,,,,
calvium-plico-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a094892d-d2a6-4c5f-94da-ef872c562abb.jpg?v=1769691754,4,Calvium Plico in Bordeaux,,,,,,,,,,,,,,,
calvium-plico-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_96d20c69-b73f-4216-a102-64472916db91.jpg?v=1769691754,5,Calvium Plico in Bordeaux,,,,,,,,,,,,,,,
calvium-plico-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_8ad8e0d6-00b2-446d-bf84-b73320c5a5bd.jpg?v=1769691753,6,Calvium Plico in Bordeaux,,,,,,,,,,,,,,,
calvium-plico-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8f10ea61-85bc-492c-a853-269b42b0f4a0.jpg?v=1769691754,7,Calvium Plico in Bordeaux,,,,,,,,,,,,,,,
calvium-orb-in-onyx,Calvium Orb in Onyx,"Chic &amp; Versatile Leather Sling Bag
Elevate your style with this classic regular-sized sling bag. Crafted from high-quality genuine
leather with a beautifully textured, pebbled finish, it offers a sophisticated look and durable feel.
The secure top closure and adjustable, detachable strap ensure versatility and comfort. It's the
perfect everyday companion for women, easily holding essentials like a phone, wallet, and keys.
Practical, stylish, and perfect for any occasion!
<h3>Dimensions:</h3>
<ul>
<li>Height: 17 cm</li>
<li>Width: 17 cm</li>
<li>Base: 10 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:orb, color:black",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,orb-black,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349318.jpg?v=1769713508,1,Calvium Orb in Onyx,false,,,,,,,,black; mud,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349318.jpg?v=1769713508,kg,,,active
calvium-orb-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_b414115c-d1ac-4402-a56f-a2fd7cad3d99.jpg?v=1769713530,2,Calvium Orb in Onyx,,,,,,,,,,,,,,,
calvium-orb-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_b7d5bafd-6a87-46cc-816b-9520f2edf1a1.jpg?v=1769713530,3,Calvium Orb in Onyx,,,,,,,,,,,,,,,
calvium-orb-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bf703175-b1ca-4296-be3a-91b3206553f2.jpg?v=1769713530,4,Calvium Orb in Onyx,,,,,,,,,,,,,,,
calvium-orb-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ed3c7965-0e18-48c9-8d0d-c55ca34b7e76.jpg?v=1769713530,5,Calvium Orb in Onyx,,,,,,,,,,,,,,,
calvium-orb-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_bc6c917f-23bc-4914-9ea3-63895c503e36.jpg?v=1769713530,6,Calvium Orb in Onyx,,,,,,,,,,,,,,,
calvium-orb-in-truffle,Calvium Orb in Truffle,,,,,"color-group:orb, color:mud",,Title,Default Title,,,,,,,,orb-mud,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349323.jpg?v=1769713656,1,Calvium Orb in Truffle,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349323.jpg?v=1769713656,kg,,,
calvium-orb-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2cb768d4-0ad2-4c1d-b8c6-0865ba805bde.jpg?v=1769713680,2,Calvium Orb in Truffle,,,,,,,,,,,,,,,
calvium-orb-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_4396203d-f90e-45ac-a7c3-ffd6e262708c.jpg?v=1769713680,3,Calvium Orb in Truffle,,,,,,,,,,,,,,,
calvium-orb-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_00e0a783-d4bc-4192-aaee-569dd96f7d5c.jpg?v=1769713679,4,Calvium Orb in Truffle,,,,,,,,,,,,,,,
calvium-orb-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_1c674d59-d347-4534-971c-4d7208b18109.jpg?v=1769713680,5,Calvium Orb in Truffle,,,,,,,,,,,,,,,
calvium-orb-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_6240a6c3-f4e0-41c6-b516-6a3d89c2b884.jpg?v=1769713680,6,Calvium Orb in Truffle,,,,,,,,,,,,,,,
calvium-tessera-in-sage,Calvium Tessera in Sage,"Experience the unmatched quality of real leather in a silhouette designed for everyday
elegance. Crafted from genuine pebbled leather in a soft cream hue, this bag offers a tactile
richness that synthetic materials simply cannot replicate.
The durable pebbled grain is perfect for daily wear, helping to mask everyday scuffs, while the
contrasting espresso brown leather strap and closure tab add a sophisticated, modern edge.
Finished with gleaming gold-tone hardware, this compact bag is the perfect size to carry your
essentials—from your morning commute to an evening out. A timeless investment piece that
ages beautifully.
<h3>Dimensions:</h3>
<ul>
<li>Height: 12 cm</li>
<li>Width: 18 cm</li>
<li>Base: 6 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:tessera, color:sage-green",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-tessera-sage-green,0.0,shopify,15,deny,manual,3100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349302.jpg?v=1769713091,1,Calvium Tessera in Sage,false,,,,,,,,sage-green; white,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349302.jpg?v=1769713091,kg,,,active
calvium-tessera-in-ivory,Calvium Tessera in Ivory,,,,,"color-group:tessera, color:white",,Title,Default Title,,,,,,,,calvium-tessera-white,0.0,shopify,15,deny,manual,3100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349314.jpg?v=1769713254,1,Calvium Tessera in Ivory,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349314.jpg?v=1769713254,kg,,,
calvium-tessera-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_16f7977b-05db-48fb-acb5-9f3f2d0d80c5.jpg?v=1769713285,2,Calvium Tessera in Ivory,,,,,,,,,,,,,,,
calvium-tessera-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_6840a7c5-7117-4383-9e9d-c0f013e26c37.jpg?v=1769713286,3,Calvium Tessera in Ivory,,,,,,,,,,,,,,,
calvium-tessera-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b2770a8f-696c-4cd9-b6d6-1f262f8c2501.jpg?v=1769713286,4,Calvium Tessera in Ivory,,,,,,,,,,,,,,,
calvium-tessera-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_906b0f01-c812-4fc9-9534-fea7ac47ef30.jpg?v=1769713286,5,Calvium Tessera in Ivory,,,,,,,,,,,,,,,
calvium-tessera-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_bcf7bfd1-c7f1-4f78-b2f2-dab52a05ba2d.jpg?v=1769713286,6,Calvium Tessera in Ivory,,,,,,,,,,,,,,,
calvium-gemina-in-onyx,Calvium Gemina in Onyx,"This sleek small leather bag is a versatile accessory, perfect for the modern woman. It
features both a sturdy handle and an adjustable strap, offering multiple carrying options from a
chic handbag to a convenient crossbody. The fine-grained texture of the leather adds a touch of
sophistication, highlighting its quality craftsmanship. Designed for daily utility, it's ideal for
carrying essentials while complementing any outfit, making it a stylish and practical choice for
any occasion.
<h3>Dimensions:</h3>
<ul>
<li>Height: 14 cm</li>
<li>Width: 19 cm</li>
<li>Base: 7 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:gemina, color:black",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-gemina-black,0.0,shopify,15,deny,manual,3400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349286.jpg?v=1769712647,1,Calvium Gemina in Onyx,false,,,,,,,,black; white,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349286.jpg?v=1769712647,kg,,,active
calvium-gemina-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ad5841ee-4e9f-44b3-9a48-1149bc62901c.jpg?v=1769712681,2,Calvium Gemina in Onyx,,,,,,,,,,,,,,,
calvium-gemina-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_94223e8d-2bd5-44ce-b247-5a81b27e7d62.jpg?v=1769712680,3,Calvium Gemina in Onyx,,,,,,,,,,,,,,,
calvium-gemina-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_4083fa7d-0f49-451f-b90b-688d47193137.jpg?v=1769712681,4,Calvium Gemina in Onyx,,,,,,,,,,,,,,,
calvium-gemina-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_48efaf33-11a6-4ac0-ad66-041717bd60d3.jpg?v=1769712681,5,Calvium Gemina in Onyx,,,,,,,,,,,,,,,
calvium-gemina-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_92642195-804b-4490-ba1d-196da3cad02a.jpg?v=1769712681,6,Calvium Gemina in Onyx,,,,,,,,,,,,,,,
