Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-meridian-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_96003e42-3f03-4b13-9cfc-a9bd7aff9ebe.jpg?v=1769683344,2,Calvium Meridian | Havana Brown,,,,,,,,,,,,,,,
calvium-meridian-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ac7f5ead-fa94-41d8-932f-e2271d32deff.jpg?v=1769683344,3,Calvium Meridian | Havana Brown,,,,,,,,,,,,,,,
calvium-meridian-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_a652026e-926c-46fd-9001-5888e4857036.jpg?v=1769683344,4,Calvium Meridian | Havana Brown,,,,,,,,,,,,,,,
calvium-meridian-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_08c206b5-988b-4851-8fa4-7c5de71de3f3.jpg?v=1769683344,5,Calvium Meridian | Havana Brown,,,,,,,,,,,,,,,
calvium-meridian-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_4abefc36-cae0-4314-9c24-8c018d542a9f.jpg?v=1769683344,6,Calvium Meridian | Havana Brown,,,,,,,,,,,,,,,
calvium-senator-vanilla-cream,Calvium Senator | Vanilla Cream,"<p dir=""ltr""><span>This elegant, neutral-toned leather sling bag is the perfect blend of style and practicality.</span></p>
<p dir=""ltr""><span>The bag features a distinctive envelope-style flap closure and adjustable straps with stylish buckle detailing on the front. Inside, you'll find a main compartment plus convenient interior slip pockets and a secure zipper pocket for organizing essentials. Ideal for everyday use, it adds a touch of sophisticated polish to your look.</span></p>
<p> </p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 27 cm</li>
<li>Width: 36 cm</li>
<li>Base: 10 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Handbag,"Work Ready, Handbag, New Arrivals, Color: Vanilla Cream, color-group:senator, color:vanilla-cream",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,13500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9c58ac5e-8940-4b41-af78-0ee5f6c5b3f9.jpg?v=1769679258,1,Calvium Senator | Vanilla Cream,false,,,,,,,,beige-off-white; black; brown,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9c58ac5e-8940-4b41-af78-0ee5f6c5b3f9.jpg?v=1769679258,kg,,,active
calvium-senator-midnight-black,Calvium Senator | Midnight Black,,,,Handbag,"Work Ready, Handbag, New Arrivals, Color: Midnight Black, color-group:senator, color:midnight-black",,,,,,,,,,,,0.0,shopify,15,deny,manual,13500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_65a4f3d0-f480-436e-9d12-1320919962b5.jpg?v=1769679441,1,Calvium Senator | Midnight Black,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_65a4f3d0-f480-436e-9d12-1320919962b5.jpg?v=1769679441,kg,,,active
calvium-senator-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_62b3b6f4-9fcb-43e8-8ebf-fae4874a31f8.jpg?v=1769679473,2,Calvium Senator | Midnight Black,,,,,,,,,,,,,,,
calvium-senator-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_4a712136-bedf-43d4-b937-76a08a7b51c0.jpg?v=1769679473,3,Calvium Senator | Midnight Black,,,,,,,,,,,,,,,
calvium-senator-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_6d7172ed-0543-41db-9415-c591e2bf1d9f.jpg?v=1769679473,4,Calvium Senator | Midnight Black,,,,,,,,,,,,,,,
calvium-senator-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_cc17d9e1-a92f-4ec4-b03c-632cd8942f32.jpg?v=1769679473,5,Calvium Senator | Midnight Black,,,,,,,,,,,,,,,
calvium-senator-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_fe55cb2e-7a31-4406-8ef0-9cefefdf8fc7.jpg?v=1769679473,6,Calvium Senator | Midnight Black,,,,,,,,,,,,,,,
calvium-senator-havana-brown,Calvium Senator | Havana Brown,,,,Handbag,"Work Ready, Handbag, New Arrivals, Color: Havana Brown, color-group:senator, color:havana-brown",,,,,,,,,,,,0.0,shopify,15,deny,manual,13500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e153e2da-9b5a-47e8-b49e-ce6ec5d15418.jpg?v=1769679294,1,Calvium Senator | Havana Brown,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3bd6a53d-8c8f-4cf7-b174-d23ae238e543.jpg?v=1769679631,kg,,,active
calvium-senator-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3bd6a53d-8c8f-4cf7-b174-d23ae238e543.jpg?v=1769679631,2,Calvium Senator | Havana Brown,,,,,,,,,,,,,,,
calvium-senator-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_7e386389-3e16-4e29-93a3-320385d9e319.jpg?v=1769679663,3,Calvium Senator | Havana Brown,,,,,,,,,,,,,,,
calvium-senator-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b6d1113a-f6e3-4bf4-9af3-393637f97340.jpg?v=1769679663,4,Calvium Senator | Havana Brown,,,,,,,,,,,,,,,
calvium-senator-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_85cbac31-e29d-4c6b-9976-689398c39765.jpg?v=1769679663,5,Calvium Senator | Havana Brown,,,,,,,,,,,,,,,
calvium-senator-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_15f073f2-0652-4283-a563-6ddca13ead3f.jpg?v=1769679663,6,Calvium Senator | Havana Brown,,,,,,,,,,,,,,,
calvium-ratio-olive-field,Calvium Ratio | Olive Field,"<p>he Calvium Ratio Handbag is crafted for women who appreciate sophisticated style with everyday versatility. Its refined silhouette, distinctive belted detailing, elegant handles, and polished accents create a confident look for work, meetings, shopping, travel, and special occasions. Designed with a spacious interior, convenient rear zipper pocket, coordinating wallet, and detachable shoulder strap, it offers flexible carrying and organized storage for daily essentials. Protective metal feet help keep the bag elevated when placed down. Available in Army Green, Black, Blue, Brown, Tan, and Wine, choose your favourite shade and carry timeless elegance wherever you go.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 23cm</li><li><strong>Width:</strong> 31cm</li><li><strong>base:</strong> 10 cm</li></ul>",,,Handbag,"Work Ready, Handbag, New Arrivals, Color: Olive Field, color-group:ratio, color:olive-field",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_bc12062f-6501-40fe-8368-99f6e0ab10ac.jpg?v=1769671309,1,Calvium Ratio | Olive Field,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_44c3c38b-8667-4212-a73f-73c2aa51239a.jpg?v=1769671498,kg,,,active
calvium-ratio-midnight-black,Calvium Ratio | Midnight Black,"<p>he Calvium Ratio Handbag is crafted for women who appreciate sophisticated style with everyday versatility. Its refined silhouette, distinctive belted detailing, elegant handles, and polished accents create a confident look for work, meetings, shopping, travel, and special occasions. Designed with a spacious interior, convenient rear zipper pocket, coordinating wallet, and detachable shoulder strap, it offers flexible carrying and organized storage for daily essentials. Protective metal feet help keep the bag elevated when placed down. Available in Army Green, Black, Blue, Brown, Tan, and Wine, choose your favourite shade and carry timeless elegance wherever you go.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 23cm</li><li><strong>Width:</strong> 31cm</li><li><strong>base:</strong> 10 cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Handbag,"Work Ready, Handbag, New Arrivals, Color: Midnight Black, color-group:ratio, color:midnight-black",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_816bf296-97e1-4484-a16e-01bdb79f708a.jpg?v=1769668992,1,Calvium Ratio | Midnight Black,false,,,,,,,,black; brown; army-green; dark-blue; tan; wine,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_816bf296-97e1-4484-a16e-01bdb79f708a.jpg?v=1769668992,kg,,,active
calvium-ratio-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ef7c2122-3b72-4ace-b7fa-a0eff29a0195.jpg?v=1769671309,2,Calvium Ratio | Midnight Black,,,,,,,,,,,,,,,
calvium-ratio-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_bc12062f-6501-40fe-8368-99f6e0ab10ac.jpg?v=1769671309,3,Calvium Ratio | Midnight Black,,,,,,,,,,,,,,,
calvium-ratio-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_286dd40e-5490-403c-9fa1-5a756d48d041.jpg?v=1769671309,4,Calvium Ratio | Midnight Black,,,,,,,,,,,,,,,
calvium-ratio-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_13f88ae1-3376-4b22-87cf-8968cc5d79c2.jpg?v=1769671309,5,Calvium Ratio | Midnight Black,,,,,,,,,,,,,,,
calvium-ratio-havana-brown,Calvium Ratio | Havana Brown,"<p>he Calvium Ratio Handbag is crafted for women who appreciate sophisticated style with everyday versatility. Its refined silhouette, distinctive belted detailing, elegant handles, and polished accents create a confident look for work, meetings, shopping, travel, and special occasions. Designed with a spacious interior, convenient rear zipper pocket, coordinating wallet, and detachable shoulder strap, it offers flexible carrying and organized storage for daily essentials. Protective metal feet help keep the bag elevated when placed down. Available in Army Green, Black, Blue, Brown, Tan, and Wine, choose your favourite shade and carry timeless elegance wherever you go.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 23cm</li><li><strong>Width:</strong> 31cm</li><li><strong>base:</strong> 10 cm</li></ul>",,,Handbag,"Work Ready, Handbag, New Arrivals, Color: Havana Brown, color-group:ratio, color:havana-brown",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_57938c46-d639-45e3-858c-6fa6546c1a94.jpg?v=1769671376,1,Calvium Ratio | Havana Brown,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_57938c46-d639-45e3-858c-6fa6546c1a94.jpg?v=1769671376,kg,,,active
calvium-ratio-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a5b44c41-fe40-464b-bf97-2b4c093171b5.jpg?v=1769671402,2,Calvium Ratio | Havana Brown,,,,,,,,,,,,,,,
calvium-ratio-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_6e9a4cb8-a1dc-47ce-9006-67839072d7ae.jpg?v=1769671402,3,Calvium Ratio | Havana Brown,,,,,,,,,,,,,,,
calvium-ratio-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_f7783889-f6d8-4a2c-9eb0-76f1a4a7730d.jpg?v=1769671402,4,Calvium Ratio | Havana Brown,,,,,,,,,,,,,,,
calvium-ratio-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_9161a881-584e-444f-bbef-22a8a8be9c86.jpg?v=1769671402,5,Calvium Ratio | Havana Brown,,,,,,,,,,,,,,,
calvium-ratio-navy-dusk,Calvium Ratio | Navy Dusk,"<p>he Calvium Ratio Handbag is crafted for women who appreciate sophisticated style with everyday versatility. Its refined silhouette, distinctive belted detailing, elegant handles, and polished accents create a confident look for work, meetings, shopping, travel, and special occasions. Designed with a spacious interior, convenient rear zipper pocket, coordinating wallet, and detachable shoulder strap, it offers flexible carrying and organized storage for daily essentials. Protective metal feet help keep the bag elevated when placed down. Available in Army Green, Black, Blue, Brown, Tan, and Wine, choose your favourite shade and carry timeless elegance wherever you go.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 23cm</li><li><strong>Width:</strong> 31cm</li><li><strong>base:</strong> 10 cm</li></ul>",,,Handbag,"Work Ready, Handbag, New Arrivals, Color: Navy Dusk, color-group:ratio, color:navy-dusk",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_286dd40e-5490-403c-9fa1-5a756d48d041.jpg?v=1769671309,1,Calvium Ratio | Navy Dusk,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d8ee814e-74a9-40b5-8f37-ffca7cc16d1c.jpg?v=1769671659,kg,,,active
calvium-ratio-cognac-tan,Calvium Ratio | Cognac Tan,"<p>he Calvium Ratio Handbag is crafted for women who appreciate sophisticated style with everyday versatility. Its refined silhouette, distinctive belted detailing, elegant handles, and polished accents create a confident look for work, meetings, shopping, travel, and special occasions. Designed with a spacious interior, convenient rear zipper pocket, coordinating wallet, and detachable shoulder strap, it offers flexible carrying and organized storage for daily essentials. Protective metal feet help keep the bag elevated when placed down. Available in Army Green, Black, Blue, Brown, Tan, and Wine, choose your favourite shade and carry timeless elegance wherever you go.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 23cm</li><li><strong>Width:</strong> 31cm</li><li><strong>base:</strong> 10 cm</li></ul>",,,Handbag,"Work Ready, Handbag, New Arrivals, Color: Cognac Tan, color-group:ratio, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d0d805a2-ac4c-467c-83a9-e75557a064f9.jpg?v=1769672117,1,Calvium Ratio | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d0d805a2-ac4c-467c-83a9-e75557a064f9.jpg?v=1769672117,kg,,,active
calvium-ratio-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ff260b50-e4df-4d8c-870e-6bd8e9531ff8.jpg?v=1769672403,2,Calvium Ratio | Cognac Tan,,,,,,,,,,,,,,,
calvium-ratio-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ba608e5a-034a-4d07-ad9b-ccdfac7bc0cc.jpg?v=1769672403,3,Calvium Ratio | Cognac Tan,,,,,,,,,,,,,,,
calvium-ratio-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3afe4491-6214-433d-b4c2-b09b7624e29d.jpg?v=1769672403,4,Calvium Ratio | Cognac Tan,,,,,,,,,,,,,,,
calvium-ratio-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8beb8f27-c2fc-4e42-967f-5b5900227ed4.jpg?v=1769672403,5,Calvium Ratio | Cognac Tan,,,,,,,,,,,,,,,
calvium-ratio-bordeaux,Calvium Ratio | Bordeaux,"<p>he Calvium Ratio Handbag is crafted for women who appreciate sophisticated style with everyday versatility. Its refined silhouette, distinctive belted detailing, elegant handles, and polished accents create a confident look for work, meetings, shopping, travel, and special occasions. Designed with a spacious interior, convenient rear zipper pocket, coordinating wallet, and detachable shoulder strap, it offers flexible carrying and organized storage for daily essentials. Protective metal feet help keep the bag elevated when placed down. Available in Army Green, Black, Blue, Brown, Tan, and Wine, choose your favourite shade and carry timeless elegance wherever you go.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 23cm</li><li><strong>Width:</strong> 31cm</li><li><strong>base:</strong> 10 cm</li></ul>",,,Handbag,"Work Ready, Handbag, New Arrivals, Color: Bordeaux, color-group:ratio, color:bordeaux",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_63191546-fe6c-4712-aee9-3fb2f391066d.jpg?v=1769678055,1,Calvium Ratio | Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_63191546-fe6c-4712-aee9-3fb2f391066d.jpg?v=1769678055,kg,,,active
calvium-ratio-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a8d74f36-6ade-4d4f-b68f-9c712f8d2438.jpg?v=1769678996,2,Calvium Ratio | Bordeaux,,,,,,,,,,,,,,,
calvium-ratio-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e2697d22-f462-4dc6-836c-7c1dc2a57e65.jpg?v=1769678996,3,Calvium Ratio | Bordeaux,,,,,,,,,,,,,,,
calvium-ratio-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bc0b196f-3763-4d43-95b2-beac933c4a0b.jpg?v=1769678996,4,Calvium Ratio | Bordeaux,,,,,,,,,,,,,,,
calvium-ratio-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_3e1e44bf-8031-4662-b570-24ebb46c537a.jpg?v=1769678996,5,Calvium Ratio | Bordeaux,,,,,,,,,,,,,,,
calvium-solis-vanilla-cream,Calvium Solis | Vanilla Cream,"<p>The Calvium Solis Shoulder Bag brings effortless elegance to everyday style with its graceful curved silhouette and distinctive scarf detail. Designed for women who appreciate modern sophistication, its spacious interior keeps daily essentials organized while the comfortable shoulder strap makes carrying effortless throughout the day. Refined accents and a clean, versatile design make the Solis an ideal companion for work, shopping, brunch dates, travel, and casual outings. Available in Bottle Green, Beige, Black, Khaki, Red, Tan, and Yellow, each shade offers a unique expression of style. Choose your favourite colour and make every outfit beautifully complete.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>width:</strong> 32cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Vanilla Cream, color-group:solis, color:vanilla-cream",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_2677014d-dedb-4e63-b9a6-7be3608e715b.jpg?v=1769664864,1,Calvium Solis | Vanilla Cream,false,,,,,,,,beige-off-white; black; black-green; khaki; red; tan; yellow,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_2677014d-dedb-4e63-b9a6-7be3608e715b.jpg?v=1769664864,kg,,,active
calvium-solis-midnight-black,Calvium Solis | Midnight Black,"<p>The Calvium Solis Shoulder Bag brings effortless elegance to everyday style with its graceful curved silhouette and distinctive scarf detail. Designed for women who appreciate modern sophistication, its spacious interior keeps daily essentials organized while the comfortable shoulder strap makes carrying effortless throughout the day. Refined accents and a clean, versatile design make the Solis an ideal companion for work, shopping, brunch dates, travel, and casual outings. Available in Bottle Green, Beige, Black, Khaki, Red, Tan, and Yellow, each shade offers a unique expression of style. Choose your favourite colour and make every outfit beautifully complete.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>width:</strong> 32cm</li></ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Midnight Black, color-group:solis, color:midnight-black",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_63f8b092-bc79-4bf2-86a8-4d00c1c55859.jpg?v=1769665060,1,Calvium Solis | Midnight Black,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_63f8b092-bc79-4bf2-86a8-4d00c1c55859.jpg?v=1769665060,kg,,,active
calvium-solis-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_e96afa57-afc4-475d-8d58-4f6a36a9a8b0.jpg?v=1769665147,2,Calvium Solis | Midnight Black,,,,,,,,,,,,,,,
calvium-solis-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_78653f10-b2c8-4986-bf93-0c85266b3ce6.jpg?v=1769665147,3,Calvium Solis | Midnight Black,,,,,,,,,,,,,,,
calvium-solis-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_ae5358b7-c0c1-410b-8c30-30b567dae97d.jpg?v=1769665147,4,Calvium Solis | Midnight Black,,,,,,,,,,,,,,,
calvium-solis-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_9b1a84ac-ec59-4693-b454-fc680de7495e.jpg?v=1769665147,5,Calvium Solis | Midnight Black,,,,,,,,,,,,,,,
calvium-solis-forest-obsidian,Calvium Solis | Forest Obsidian,"<p>The Calvium Solis Shoulder Bag brings effortless elegance to everyday style with its graceful curved silhouette and distinctive scarf detail. Designed for women who appreciate modern sophistication, its spacious interior keeps daily essentials organized while the comfortable shoulder strap makes carrying effortless throughout the day. Refined accents and a clean, versatile design make the Solis an ideal companion for work, shopping, brunch dates, travel, and casual outings. Available in Bottle Green, Beige, Black, Khaki, Red, Tan, and Yellow, each shade offers a unique expression of style. Choose your favourite colour and make every outfit beautifully complete.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>width:</strong> 32cm</li></ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Forest Obsidian, color-group:solis, color:forest-obsidian",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3875e00d-f4b4-471a-9a3a-2316a85670b5.jpg?v=1769665370,1,Calvium Solis | Forest Obsidian,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3875e00d-f4b4-471a-9a3a-2316a85670b5.jpg?v=1769665370,kg,,,active
calvium-solis-forest-obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a77c897b-ac93-4f06-92dd-c21cbba092fb.jpg?v=1769665485,2,Calvium Solis | Forest Obsidian,,,,,,,,,,,,,,,
calvium-solis-forest-obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_42b79a0a-2d6c-499d-b79a-16f4608bddfe.jpg?v=1769665485,3,Calvium Solis | Forest Obsidian,,,,,,,,,,,,,,,
calvium-solis-forest-obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_40ebe7dd-aa80-4dd9-bfb0-c058b7a3e499.jpg?v=1769665486,4,Calvium Solis | Forest Obsidian,,,,,,,,,,,,,,,
calvium-solis-forest-obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_6939f5a1-01ff-4cde-9a72-e77ba7e3077f.jpg?v=1769665485,5,Calvium Solis | Forest Obsidian,,,,,,,,,,,,,,,
calvium-solis-forest-obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_651bbecc-5ade-49f5-b0ac-1250dc1b07b0.jpg?v=1769665486,6,Calvium Solis | Forest Obsidian,,,,,,,,,,,,,,,
calvium-solis-golden-khaki,Calvium Solis | Golden Khaki,"<p>The Calvium Solis Shoulder Bag brings effortless elegance to everyday style with its graceful curved silhouette and distinctive scarf detail. Designed for women who appreciate modern sophistication, its spacious interior keeps daily essentials organized while the comfortable shoulder strap makes carrying effortless throughout the day. Refined accents and a clean, versatile design make the Solis an ideal companion for work, shopping, brunch dates, travel, and casual outings. Available in Bottle Green, Beige, Black, Khaki, Red, Tan, and Yellow, each shade offers a unique expression of style. Choose your favourite colour and make every outfit beautifully complete.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>width:</strong> 32cm</li></ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Golden Khaki, color-group:solis, color:golden-khaki",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_101d8baf-32a3-4008-b473-47f7bde96d8b.jpg?v=1769665700,1,Calvium Solis | Golden Khaki,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_101d8baf-32a3-4008-b473-47f7bde96d8b.jpg?v=1769665700,kg,,,active
calvium-solis-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_900a4e2e-ac6e-4c88-a9ce-a2a496fb18d5.jpg?v=1769665862,2,Calvium Solis | Golden Khaki,,,,,,,,,,,,,,,
